Country Name;Country Code;Time;Time Code;GDP per capita (current US$) [NY.GDP.PCAP.CD];Gini index [SI.POV.GINI];Human capital index (HCI) (scale 0-1) [HD.HCI.OVRL];Consumer price index (2010 = 100) [FP.CPI.TOTL];Inflation, consumer prices (annual %) [FP.CPI.TOTL.ZG];Unemployment, total (% of total labor force) (national estimate) [SL.UEM.TOTL.NE.ZS];UHC service coverage index [SH.UHC.SRVS.CV.XD];Real interest rate (%) [FR.INR.RINR];Current account balance (BoP, current US$) [BN.CAB.XOKA.CD]
East Asia & Pacific;EAS;2022;YR2022;13084.2848090909;..;..;..;5.34595440908904;..;..;..;..
East Asia & Pacific (excluding high income);EAP;2022;YR2022;10106.8725194012;..;..;..;5.37734908193985;..;..;..;..
East Asia & Pacific (IDA & IBRD countries);TEA;2022;YR2022;10220.360503609;..;..;..;5.40874375479067;..;..;..;..
Euro area;EMU;2022;YR2022;41446.4322827569;..;..;..;8.47117645590892;6.74828354445997;..;..;-13878123349.9379
Europe & Central Asia;ECS;2022;YR2022;27782.8616206223;..;..;..;10.7805806758686;5.83422150960961;..;..;..
Europe & Central Asia (excluding high income);ECA;2022;YR2022;7247.60981221236;..;..;..;13.8875841659221;..;..;..;..
Europe & Central Asia (IDA & IBRD countries);TEC;2022;YR2022;11410.4415323006;..;..;..;13.8875841659221;5.59731272574017;..;..;..
European Union;EUU;2022;YR2022;37962.8295010744;..;..;..;8.83369886749452;6.14353661609816;..;..;..
Fragile and conflict affected situations;FCS;2022;YR2022;1903.89887310976;..;..;..;9.39075933985203;..;..;..;..
Heavily indebted poor countries (HIPC);HPC;2022;YR2022;1111.39185793698;..;..;..;9.62147608489064;..;..;..;..
High income;HIC;2022;YR2022;46655.1648590412;..;..;..;7.35165155325364;4.52932331293481;..;..;..
IBRD only;IBD;2022;YR2022;7745.39306575372;..;..;..;8.81109209279587;5.74859706606045;..;..;..
IDA & IBRD total;IBT;2022;YR2022;6043.77728725502;..;..;..;8.48730869535043;..;..;..;..
IDA blend;IDB;2022;YR2022;1962.52152270807;..;..;..;6.32752007290448;..;..;..;..
IDA only;IDX;2022;YR2022;1330.40253875948;..;..;..;9.52526628622843;..;..;..;..
IDA total;IDA;2022;YR2022;1551.17381360191;..;..;..;8.16059031991844;..;..;..;..
Late-demographic dividend;LTE;2022;YR2022;12280.1075352976;..;..;..;8.51819703483594;..;..;..;..
Latin America & Caribbean;LCN;2022;YR2022;9716.03266743824;..;..;..;7.53107834634288;6.94738628536671;..;..;..
Latin America & Caribbean (excluding high income);LAC;2022;YR2022;9093.65274220086;..;..;..;8.11499124632391;6.85416046366596;..;..;..
Latin America & the Caribbean (IDA & IBRD countries);TLA;2022;YR2022;9482.77639942335;..;..;..;7.71367726901419;6.95117682522603;..;..;..
Least developed countries: UN classification;LDC;2022;YR2022;1273.78979194705;..;..;..;9.39075933985203;..;..;..;..
Low & middle income;LMY;2022;YR2022;5702.28344160279;..;..;..;8.32008377271927;..;..;..;..
Low income;LIC;2022;YR2022;723.504638939919;..;..;..;9.62147608489064;..;..;..;..
Lower middle income;LMC;2022;YR2022;2424.15054696003;..;..;..;7.65532722535377;4.76041126696907;..;..;..
Middle East, North Africa, Afghanistan & Pakistan;MEA;2022;YR2022;6383.39839256713;..;..;..;5.17980847967061;..;..;..;..
Middle East, North Africa, Afghanistan & Pakistan (excluding high income);MNA;2022;YR2022;2975.95566292741;..;..;..;8.30646124447623;..;..;..;..
Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD);TMN;2022;YR2022;2970.11428767476;..;..;..;8.78598837999588;..;..;..;..
Middle income;MIC;2022;YR2022;6205.5459977675;..;..;..;8.27180389943028;..;..;..;..
North America;NAC;2022;YR2022;75613.4507146586;..;..;..;7.40280048696867;3.83314384451921;..;..;..
Not classified;INX;2022;YR2022;..;..;..;..;..;..;..;..;..
OECD members;OED;2022;YR2022;44046.426245598;..;..;..;8.23803240697186;4.98957124999355;..;..;..
Other small states;OSS;2022;YR2022;14298.1028214028;..;..;..;7.00530945399787;..;..;..;..
Pacific island small states;PSS;2022;YR2022;3888.62868011839;..;..;..;6.09871755232029;..;..;..;..
Post-demographic dividend;PST;2022;YR2022;51102.3562661077;..;..;..;7.87737003690613;4.54492620118483;..;..;..
Pre-demographic dividend;PRE;2022;YR2022;1577.71627123527;..;..;..;8.16059031991844;..;..;..;..
Small states;SST;2022;YR2022;13598.1107991474;..;..;..;6.13440586021486;..;..;..;..
South Asia;SAS;2022;YR2022;2385.08341578414;..;..;..;7.17491295439191;4.79261898520551;..;..;..
South Asia (IDA & IBRD);TSA;2022;YR2022;2385.08341578414;..;..;..;7.17491295439191;4.79261898520551;..;..;..
Sub-Saharan Africa;SSF;2022;YR2022;1696.43999286939;..;..;..;9.39075933985203;..;..;..;..
Sub-Saharan Africa (excluding high income);SSA;2022;YR2022;1772.65535427221;..;..;..;9.39075933985203;..;..;..;..
Sub-Saharan Africa (IDA & IBRD countries);TSS;2022;YR2022;1696.43999286939;..;..;..;9.39075933985203;..;..;..;..
Upper middle income;UMC;2022;YR2022;10310.8668761078;..;..;..;8.81109209279587;..;..;..;..
World;WLD;2022;YR2022;12819.7448379733;..;..;..;7.92204883147902;..;..;..;..
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
Data from database: World Development Indicators;;;;;;;;;;;;
Last Updated: 07/01/2025;;;;;;;;;;;;
